ProgId,pThreads,Mem_Hits,Mem_Misses,Mem_Latency,L1_Sets,L1_Latency,L1_Hits,L1_Misses,L2_Sets,L2_Latency,L2_Hits,L2_Misses,L3_Hits,L3_Misses,Instructions,InstructionsPerSecond,SimTime,Frequency,Cycles,CyclesPerSecond,CommittedInstructions,CommittedInstructionsPerCycle,CommittedMicroInstructions,CommittedMicroInstructionsPerCycle,BranchPredictionAccuracy
5,1,0.0,4449.0,200,64,3,1087201.0,14289.0,1024,18,16689.0,0,0.0,12527.0,5384469,16577,1419991.00,4000,5679964,17487,3616360,0.6367,7716867,1.359,0.8843
5,1,0.0,4455.0,200,128,3,1095246.0,11911.0,1024,25,8821.0,0,0.0,11748.0,5368809,16123,1414923.00,4000,5659692,16996,3616356,0.639,7716865,1.363,0.8847
5,1,0.0,4454.0,250,64,3,1096901.0,12311.0,2048,25,9338.0,0,0.0,11875.0,5381036,16147,1420580.00,4000,5682320,17051,3616356,0.6364,7716865,1.358,0.8846
5,1,0.0,4462.0,250,128,4,1070470.0,11841.0,1024,25,8544.0,0,0.0,11565.0,5291729,16180,1574329.25,4000,6297317,19254,3616356,0.5743,7716865,1.225,0.8905
5,1,0.0,4451.0,300,64,4,1066690.0,14285.0,2048,25,16690.0,0,0.0,12527.0,5299654,16747,1673663.25,4000,6694653,21155,3616336,0.5402,7716831,1.153,0.8904
5,2,0.0,4655.0,200,64,3,1066740.0,21807.0,1024,18,24201.0,0,0.0,17745.0,5530151,14932,1477639.00,4000,5910556,15960,3627593,0.6137,7736468,1.309,0.8743
5,2,0.0,4667.0,200,128,3,1088668.0,12354.0,1024,25,9363.0,0,0.0,12111.0,5494856,16574,1347854.00,4000,5391416,16262,3627439,0.6728,7736261,1.435,0.8766
5,2,0.0,4667.0,250,64,3,1084926.0,14130.0,2048,25,11195.0,0,0.0,13304.0,5501229,15925,1385178.00,4000,5540712,16039,3627387,0.6547,7736144,1.396,0.8758
5,2,0.0,4673.0,250,128,4,1064810.0,12141.0,1024,25,8856.0,0,0.0,11925.0,5647808,15455,1495895.25,4000,5983581,16374,3627401,0.6062,7736207,1.293,0.8663
5,2,0.0,4660.0,300,64,4,1046996.0,21396.0,2048,25,23848.0,0,0.0,17612.0,5676796,14922,1743131.25,4000,6972525,18328,3627366,0.5202,7736103,1.11,0.8647
5,4,0.0,4844.0,200,64,3,812874.0,13100.0,1024,18,15071.0,0,4122.0,14855.0,5611303,15073,1275196.00,4000,5100784,13701,3650185,0.7156,7776463,1.525,0.8713
5,4,0.0,4846.0,200,128,3,827362.0,8473.0,1024,25,4739.0,0,4071.0,12439.0,5571832,15114,1170410.00,4000,4681640,12699,3650149,0.7797,7776356,1.661,0.8737
5,4,0.0,4851.0,250,64,3,825195.0,9500.0,2048,25,5793.0,0,4092.0,13012.0,5600919,15276,1209457.00,4000,4837828,13195,3650166,0.7545,7776426,1.607,0.8725
5,4,0.0,4849.0,250,128,4,813257.0,8171.0,1024,25,4040.0,0,4068.0,12027.0,5696828,15265,1271084.25,4000,5084337,13624,3650011,0.7179,7776098,1.529,0.8653
5,4,0.0,4838.0,300,64,4,801426.0,12916.0,2048,25,14961.0,0,4038.0,14789.0,5699259,14800,1489185.25,4000,5956741,15468,3650002,0.6128,7776092,1.305,0.8652
9,1,0.0,2476.0,200,64,3,1416439.0,25383.0,1024,18,24510.0,0,0.0,23996.0,3361287,10963,1577119.00,4000,6308476,20575,3303185,0.5236,8445738,1.339,0.9887
9,1,0.0,2477.0,200,128,3,1425913.0,17305.0,1024,25,15997.0,0,0.0,16307.0,3362490,11183,1474299.00,4000,5897196,19612,3303231,0.5601,8445821,1.432,0.9887
9,1,0.0,2476.0,250,64,3,1424468.0,18345.0,2048,25,17128.0,0,0.0,17289.0,3362771,11189,1498478.00,4000,5993912,19944,3303220,0.5511,8445805,1.409,0.9886
9,1,0.0,2477.0,250,128,4,1420992.0,9691.0,1024,25,8184.0,0,0.0,9242.0,3364624,11252,1557662.25,4000,6230649,20836,3303146,0.5301,8445655,1.356,0.9886
