ProgId,pThreads,Mem_Hits,Mem_Misses,Mem_Latency,L1_Sets,L1_Latency,L1_Hits,L1_Misses,L2_Sets,L2_Latency,L2_Hits,L2_Misses,L3_Hits,L3_Misses,Instructions,InstructionsPerSecond,SimTime,Frequency,Cycles,CyclesPerSecond,CommittedInstructions,CommittedInstructionsPerCycle,CommittedMicroInstructions,CommittedMicroInstructionsPerCycle,BranchPredictionAccuracy
5,16,0.0,5659.0,200,64,3,637443.0,8216.0,1024,18,1875.0,0,11608.0,11659.0,6010257,15126,940393.00,4000,3761572,9467,3821213,1.016,8092093,2.151,0.8621
5,16,0.0,5666.0,200,128,3,638035.0,8095.0,1024,25,1241.0,0,11297.0,11222.0,5895277,14949,954981.00,4000,3819924,9687,3820886,1,8091368,2.118,0.8678
5,16,0.0,5665.0,250,64,3,637361.0,7396.0,2048,25,1867.0,0,11512.0,11741.0,6011311,15034,999121.00,4000,3996484,9995,3819990,0.9558,8089343,2.024,0.8623
5,16,0.0,5664.0,250,128,4,629792.0,7267.0,1024,25,1217.0,0,11476.0,11110.0,6021059,14906,1083019.25,4000,4332077,10725,3820828,0.882,8091014,1.868,0.8606
5,16,0.0,5665.0,300,64,4,629816.0,8029.0,2048,25,1862.0,0,11868.0,11739.0,6152820,15005,1129696.25,4000,4518785,11020,3822013,0.8458,8093447,1.791,0.8545
5,1,0.0,4455.0,200,64,3,1095251.0,11911.0,1024,18,8821.0,0,0.0,11748.0,5368717,16746,1377367.00,4000,5509468,17185,3616356,0.6564,7716865,1.401,0.8847
5,1,0.0,4452.0,200,128,3,1095370.0,11840.0,1024,25,8519.0,0,0.0,11564.0,5366148,16267,1411270.00,4000,5645080,17113,3616470,0.6406,7717007,1.367,0.885
5,1,0.0,4455.0,250,64,3,1095253.0,11911.0,2048,25,8821.0,0,0.0,11748.0,5368872,16434,1458859.00,4000,5835436,17863,3616382,0.6197,7716903,1.322,0.8847
5,1,0.0,4462.0,250,128,4,1070481.0,11841.0,1024,25,8543.0,0,0.0,11565.0,5291954,16007,1618332.25,4000,6473329,19580,3616362,0.5587,7716873,1.192,0.8904
5,1,0.0,4456.0,300,64,4,1070392.0,11915.0,2048,25,8827.0,0,0.0,11749.0,5291226,15850,1669323.25,4000,6677293,20002,3616336,0.5416,7716831,1.156,0.8905
5,2,0.0,4669.0,200,64,3,1088556.0,12356.0,1024,18,9370.0,0,0.0,12117.0,5503526,16167,1309070.00,4000,5236280,15382,3627383,0.6927,7736169,1.477,0.8765
5,2,0.0,4670.0,200,128,3,1088966.0,12111.0,1024,25,8838.0,0,0.0,11908.0,5497647,15856,1341099.00,4000,5364396,15472,3627421,0.6762,7736223,1.442,0.8766
5,2,0.0,4668.0,250,64,3,1088668.0,12349.0,2048,25,9373.0,0,0.0,12111.0,5500358,16521,1392430.00,4000,5569720,16729,3627435,0.6513,7736249,1.389,0.8761
5,2,0.0,4674.0,250,128,4,1065177.0,12135.0,1024,25,8860.0,0,0.0,11924.0,5653845,15969,1541000.25,4000,6164001,17410,3627441,0.5885,7736257,1.255,0.8663
5,2,0.0,4669.0,300,64,4,1065164.0,12360.0,2048,25,9388.0,0,0.0,12118.0,5660902,16835,1595590.25,4000,6382361,18980,3627415,0.5684,7736215,1.212,0.8661
5,32,0.0,6674.0,200,64,3,614426.0,10363.0,1024,18,1785.0,0,21307.0,12063.0,6523743,14071,1028549.00,4000,4114196,8874,4117345,1.001,8660359,2.105,0.8634
5,32,0.0,6679.0,200,128,3,614567.0,12729.0,1024,25,1110.0,0,22148.0,11744.0,6526858,13623,1045675.00,4000,4182700,8730,4119340,0.9849,8664548,2.072,0.8643
5,32,0.0,6678.0,250,64,3,614118.0,10045.0,2048,25,1650.0,0,20985.0,12194.0,6535219,14066,1076968.00,4000,4307872,9272,4101041,0.952,8631568,2.004,0.8612
5,32,0.0,6685.0,250,128,4,607369.0,12464.0,1024,25,1130.0,0,22119.0,11961.0,6658247,13625,1167907.25,4000,4671629,9560,4119764,0.8819,8665690,1.855,0.8575
5,32,0.0,6670.0,300,64,4,607357.0,11966.0,2048,25,1657.0,0,21772.0,12016.0,6629950,13580,1208879.25,4000,4835517,9905,4113267,0.8506,8653660,1.79,0.86
5,4,0.0,4847.0,200,64,3,827820.0,8522.0,1024,18,4755.0,0,4095.0,12502.0,5571624,16343,1142376.00,4000,4569504,13403,3650301,0.7988,7776707,1.702,0.8733
5,4,0.0,4858.0,200,128,3,828106.0,8179.0,1024,25,3969.0,0,4111.0,12032.0,5562300,15354,1156791.00,4000,4627164,12772,3650369,0.7889,7776834,1.681,0.8739
5,4,0.0,4854.0,250,64,3,827336.0,8521.0,2048,25,4727.0,0,4103.0,12525.0,5581503,15797,1209341.00,4000,4837364,13691,3650323,0.7546,7776731,1.608,0.8731
5,4,0.0,4850.0,250,128,4,812951.0,8178.0,1024,25,4039.0,0,4073.0,12034.0,5676374,16317,1310640.25,4000,5242561,15070,3650064,0.6962,7776217,1.483,0.8661
5,4,0.0,4849.0,300,64,4,812864.0,8491.0,2048,25,4740.0,0,4089.0,12494.0,5690144,15448,1369477.25,4000,5477909,14872,3650128,0.6663,7776321,1.42,0.8656
5,8,0.0,5145.0,200,64,3,698520.0,6378.0,1024,18,2696.0,0,7361.0,11747.0,5628269,15268,984380.00,4000,3937520,10682,3702095,0.9402,7870151,1.999,0.8741
5,8,0.0,5144.0,200,128,3,699300.0,5903.0,1024,25,1952.0,0,7154.0,11016.0,5532138,14485,989996.00,4000,3959984,10369,3702305,0.9349,7870492,1.988,0.8786
5,8,0.0,5140.0,250,64,3,698259.0,6413.0,2048,25,2706.0,0,7362.0,11799.0,5647031,14719,1041364.00,4000,4165456,10857,3702178,0.8888,7870294,1.889,0.8734
5,8,0.0,5151.0,250,128,4,688351.0,6027.0,1024,25,1996.0,0,7295.0,11158.0,5619605,15066,1127334.25,4000,4509337,12089,3703047,0.8212,7872144,1.746,0.8726
5,8,0.0,5141.0,300,64,4,688630.0,6228.0,2048,25,2693.0,0,7165.0,11632.0,5757478,14759,1176221.25,4000,4704885,12061,3702141,0.7869,7870198,1.673,0.8664
5,16,0.0,3207.0,200,64,3,174342.0,5286.0,1024,18,1189.0,0,8223.0,5584.0,1882958,14066,383556.00,4000,1534224,11461,1073196,0.6995,2217524,1.445,0.8406
5,16,0.0,3210.0,200,128,3,174577.0,5057.0,1024,25,749.0,0,8019.0,5448.0,1886151,14908,384726.00,4000,1538904,12164,1072426,0.6969,2215605,1.44,0.8402
5,16,0.0,3208.0,250,64,3,174201.0,5209.0,2048,25,1180.0,0,8208.0,5498.0,1881580,13649,407232.00,4000,1628928,11816,1071053,0.6575,2213781,1.359,0.8404
5,16,0.0,3210.0,250,128,4,172656.0,5066.0,1024,25,723.0,0,8245.0,5472.0,1899442,14181,429046.25,4000,1716185,12813,1072491,0.6249,2215393,1.291,0.8396
5,16,0.0,3207.0,300,64,4,172208.0,4664.0,2048,25,1208.0,0,7911.0,5508.0,1911342,13678,446991.25,4000,1787965,12795,1072339,0.5998,2215671,1.239,0.8367
5,1,0.0,2120.0,200,64,3,264866.0,3333.0,1024,18,2551.0,0,0.0,3951.0,1370816,15941,383669.00,4000,1534676,17846,881601,0.5745,1862272,1.213,0.8746
5,1,0.0,2125.0,200,128,3,266015.0,2424.0,1024,25,1411.0,0,0.0,3265.0,1371400,16944,374523.00,4000,1498092,18510,881653,0.5885,1862352,1.243,0.8748
5,1,0.0,2120.0,250,64,3,264847.0,3333.0,2048,25,2551.0,0,0.0,3951.0,1370908,16302,409941.00,4000,1639764,19499,881601,0.5376,1862272,1.136,0.8746
5,1,0.0,2125.0,250,128,4,260338.0,2312.0,1024,25,1309.0,0,0.0,3173.0,1371034,16536,427839.25,4000,1711357,20640,881653,0.5152,1862352,1.088,0.8749
5,1,0.0,2123.0,300,64,4,259297.0,3339.0,2048,25,2552.0,0,0.0,3952.0,1377571,15732,467835.25,4000,1871341,21370,881653,0.4711,1862352,0.9952,0.8733
5,2,0.0,2323.0,200,64,3,267539.0,3522.0,1024,18,2872.0,0,0.0,4255.0,1428637,16760,374312.00,4000,1497248,17564,891554,0.5955,1879981,1.256,0.8606
5,2,0.0,2325.0,200,128,3,269312.0,2491.0,1024,25,1538.0,0,0.0,3488.0,1423561,16997,363062.00,4000,1452248,17339,891506,0.6139,1879896,1.294,0.8617
5,2,0.0,2325.0,250,64,3,267498.0,3526.0,2048,25,2876.0,0,0.0,4258.0,1431912,15907,402347.00,4000,1609388,17878,891466,0.5539,1879849,1.168,0.8602
5,2,0.0,2332.0,250,128,4,263439.0,2565.0,1024,25,1606.0,0,0.0,3547.0,1470467,16696,418349.25,4000,1673397,19000,891448,0.5327,1879808,1.123,0.8519
5,2,0.0,2327.0,300,64,4,261914.0,3530.0,2048,25,2882.0,0,0.0,4259.0,1467135,15603,458540.25,4000,1834161,19506,891482,0.486,1879877,1.025,0.8526
5,32,0.0,4092.0,200,64,3,178099.0,9035.0,1024,18,1368.0,0,15503.0,6582.0,2321537,12432,488189.00,4000,1952756,10457,1339088,0.6857,2737758,1.402,0.8595
5,32,0.0,4083.0,200,128,3,178291.0,9376.0,1024,25,820.0,0,15287.0,6241.0,2351830,12333,491010.00,4000,1964040,10299,1329076,0.6767,2720482,1.385,0.8593
5,32,0.0,4106.0,250,64,3,177818.0,9421.0,2048,25,1376.0,0,15433.0,6703.0,2341492,12135,522185.00,4000,2088740,10825,1341249,0.6421,2741099,1.312,0.8586
5,32,0.0,4087.0,250,128,4,175729.0,9675.0,1024,25,783.0,0,15544.0,5866.0,2322678,11774,541195.25,4000,2164781,10974,1330952,0.6148,2724109,1.258,0.8576
5,32,0.0,4098.0,300,64,4,176415.0,9849.0,2048,25,1357.0,0,15803.0,6456.0,2375654,12209,576270.25,4000,2305081,11846,1347972,0.5848,2754149,1.195,0.8572
5,4,0.0,2490.0,200,64,3,210955.0,2878.0,1024,18,1725.0,0,1627.0,4868.0,1470202,15118,351334.00,4000,1405336,14451,911797,0.6488,1916422,1.364,0.8586
5,4,0.0,2491.0,200,128,3,211443.0,2630.0,1024,25,1154.0,0,1637.0,4581.0,1466815,15252,351999.00,4000,1407996,14640,911731,0.6475,1916245,1.361,0.8593
5,4,0.0,2487.0,250,64,3,210838.0,2893.0,2048,25,1756.0,0,1646.0,4892.0,1470579,15320,377419.00,4000,1509676,15728,911819,0.604,1916476,1.269,0.8589
5,4,0.0,2493.0,250,128,4,207700.0,2727.0,1024,25,1182.0,0,1706.0,4655.0,1496809,15246,402948.25,4000,1611793,16417,912071,0.5659,1917011,1.189,0.8541
5,4,0.0,2477.0,300,64,4,207445.0,2902.0,2048,25,1774.0,0,1643.0,4900.0,1501339,15035,424904.25,4000,1699617,17021,911948,0.5366,1916584,1.128,0.8531
5,8,0.0,2750.0,200,64,3,184528.0,3375.0,1024,18,1207.0,0,3784.0,5048.0,1606669,15214,338735.00,4000,1354940,12830,959777,0.7084,2004554,1.479,0.8463
5,8,0.0,2757.0,200,128,3,184600.0,3002.0,1024,25,751.0,0,3527.0,4667.0,1601024,15192,334298.00,4000,1337192,12689,958474,0.7168,2001908,1.497,0.8468
5,8,0.0,2751.0,250,64,3,184317.0,3274.0,2048,25,1211.0,0,3743.0,5053.0,1615736,15420,362440.00,4000,1449760,13836,959122,0.6616,2003242,1.382,0.8459
5,8,0.0,2754.0,250,128,4,181623.0,3168.0,1024,25,754.0,0,3757.0,4793.0,1660864,15861,385443.25,4000,1541773,14724,958650,0.6218,2002356,1.299,0.8375
5,8,0.0,2750.0,300,64,4,181487.0,3061.0,2048,25,1188.0,0,3719.0,4939.0,1652977,15519,407918.25,4000,1631673,15319,959492,0.588,2003775,1.228,0.8397
9,16,0.0,8895.0,200,64,3,176206.0,15883.0,1024,18,9241.0,0,23445.0,12073.0,3460303,10833,779272.00,4000,3117088,9759,3051925,0.9791,5374360,1.724,0.9786
9,16,0.0,8896.0,200,128,3,183016.0,12078.0,1024,25,4109.0,0,23029.0,9876.0,3456272,11175,733384.00,4000,2933536,9485,3051909,1.04,5374350,1.832,0.9787
9,16,0.0,8893.0,250,64,3,173721.0,15210.0,2048,25,8874.0,0,23229.0,11731.0,3450947,10614,821814.00,4000,3287256,10110,3051139,0.9282,5372801,1.634,0.9788
9,16,0.0,8894.0,250,128,4,164651.0,13526.0,1024,25,4550.0,0,23332.0,10292.0,3457629,10744,816419.25,4000,3265677,10148,3051454,0.9344,5373271,1.645,0.9787
9,16,0.0,8893.0,300,64,4,166459.0,15299.0,2048,25,8369.0,0,23561.0,12133.0,3463308,10308,886356.25,4000,3545425,10552,3051826,0.8608,5374140,1.516,0.9785
9,1,0.0,1512.0,200,64,3,134665.0,1558.0,1024,18,1200.0,0,0.0,2603.0,372912,12886,187200.00,4000,748800,25874,314529,0.42,710045,0.9482,0.9452
9,1,0.0,1515.0,200,128,3,135007.0,1515.0,1024,25,130.0,0,0.0,1673.0,373087,13394,167769.00,4000,671076,24092,314508,0.4687,709996,1.058,0.9455
9,1,0.0,1512.0,250,64,3,134814.0,1558.0,2048,25,1197.0,0,0.0,2603.0,373934,12724,202673.00,4000,810692,27586,314889,0.3884,710689,0.8766,0.9449
9,1,0.0,1513.0,250,128,4,134769.0,1513.0,1024,25,110.0,0,0.0,1599.0,373519,12869,203727.25,4000,814909,28076,314266,0.3856,709647,0.8708,0.9456
9,1,0.0,1510.0,300,64,4,132464.0,1561.0,2048,25,1196.0,0,0.0,2603.0,374971,12186,240466.25,4000,961865,31260,314889,0.3274,710689,0.7389,0.9448
9,2,0.0,2088.0,200,64,3,176594.0,4084.0,1024,18,3415.0,0,0.0,4815.0,553695,12350,288032.00,4000,1152128,25698,469242,0.4073,966596,0.839,0.9589
9,2,0.0,2097.0,200,128,3,179237.0,2703.0,1024,25,1770.0,0,0.0,4005.0,553348,12905,273522.00,4000,1094088,25516,469175,0.4288,966444,0.8833,0.9595
9,2,0.0,2089.0,250,64,3,176562.0,4068.0,2048,25,3398.0,0,0.0,4813.0,554206,12063,316644.00,4000,1266576,27569,469094,0.3704,966269,0.7629,0.9586
9,2,0.0,2093.0,250,128,4,171008.0,2892.0,1024,25,1967.0,0,0.0,4104.0,554854,12301,319910.25,4000,1279641,28369,469083,0.3666,966260,0.7551,0.9591
9,2,0.0,2090.0,300,64,4,168634.0,4056.0,2048,25,3382.0,0,0.0,4853.0,555449,11511,361201.25,4000,1444805,29941,469077,0.3247,966253,0.6688,0.9587
9,32,0.0,16730.0,200,128,3,214053.0,32207.0,1024,25,4532.0,0,50694.0,12948.0,7052655,12116,1022253.00,4000,4089012,7024,6276625,1.535,10928020,2.673,0.9807
9,4,0.0,3066.0,200,64,3,150902.0,19414.0,1024,18,12981.0,0,4063.0,10395.0,936825,10043,596035.00,4000,2384140,25560,805006,0.3377,1532583,0.6428,0.969
9,4,0.0,3069.0,200,128,3,156240.0,7364.0,1024,25,3308.0,0,4051.0,7323.0,935064,11112,477510.00,4000,1910040,22698,804678,0.4213,1531854,0.802,0.9694
9,4,0.0,3067.0,250,64,3,150695.0,18718.0,2048,25,12426.0,0,4052.0,10192.0,937530,9698,647850.00,4000,2591400,26807,805202,0.3107,1532987,0.5916,0.9689
9,4,0.0,3065.0,250,128,4,151515.0,7839.0,1024,25,3566.0,0,4156.0,7322.0,936394,10637,529547.25,4000,2118189,24062,805113,0.3801,1532864,0.7237,0.9694
9,4,0.0,3065.0,300,64,4,145248.0,18340.0,2048,25,12016.0,0,4166.0,10096.0,936791,9481,685956.25,4000,2743825,27770,805189,0.2935,1532983,0.5587,0.9692
9,8,0.0,5006.0,200,64,3,153897.0,13242.0,1024,18,7677.0,0,10774.0,10651.0,1746060,10889,604634.00,4000,2418536,15083,1525808,0.6309,2759863,1.141,0.9752
9,8,0.0,5016.0,200,128,3,155817.0,9159.0,1024,25,3733.0,0,10741.0,9016.0,1750338,11028,582389.00,4000,2329556,14677,1524949,0.6546,2758003,1.184,0.9751
